QueryDate,URL,MobileURL,Date,Title
2021-06-16,http://www.hardwareluxx.de/community/threads/nvidia-geforce-rtx-3090-faq.1277151/page-568,,2021-06-16 03:15:00, [ Sammelthread ] - NVIDIA GeForce RTX 3090 + FAQ
2021-06-17,https://www.fool.com/investing/2021/06/17/1-growth-stock-that-could-be-bigger-than-apple/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/06/17/1-growth-stock-that-could-be-bigger-than-apple/,2021-06-17 16:45:00,1 Growth Stock That Could Be Bigger Than Apple
2021-06-18,https://www.reuters.com/article/us-nvida-arm/nvidia-to-invest-at-least-100-million-in-uk-supercomputer-ceo-says-idUSKCN2DT2B8,https://mobile.reuters.com/article/amp/idUSKCN2DT2B8,2021-06-18 00:00:00,"Nvidia to invest at least $100 million in united kingdom supercomputer , CEO says"
2021-06-21,https://www.techtimes.com/articles/261720/20210620/nvidia-amd-graphics-cards-experience-biggest-price-drop-europe.htm,https://www.techtimes.com/amp/articles/261720/20210620/nvidia-amd-graphics-cards-experience-biggest-price-drop-europe.htm,2021-06-21 08:00:00,NVIDIA and AMD Graphics Cards Experience Biggest Price Drop in Europe Yet
2021-06-22,http://www.hardwareluxx.de/community/threads/nvidia-geforce-rtx-3090-faq.1277151/page-576,,2021-06-22 01:00:00, [ Sammelthread ] - NVIDIA GeForce RTX 3090 + FAQ
2021-06-23,https://www.tweaktown.com/news/80146/nvidia-geforce-471-11-drivers-add-ray-tracing-dlss-for-doom-eternal/,,2021-06-23 03:45:00,NVIDIA GeForce 471 . 11 drivers add ray tracing + DLSS for DOOM Eternal
2021-06-24,https://au.pcmag.com/graphics-cards/87838/uh-so-even-nvidia-is-raffling-off-spots-to-obtain-rtx-3000-graphics-cards,,2021-06-24 00:45:00,"Uh , So Even Nvidia is Raffling Off Spots to Obtain RTX 3000 Graphics Cards"
2021-06-25,https://www.tomsguide.com/news/nvidia-geforce-rtx-3060-restocks-could-get-better-soon-heres-why,https://www.tomsguide.com/amp/news/nvidia-geforce-rtx-3060-restocks-could-get-better-soon-heres-why,2021-06-25 12:45:00,Nvidia GeForce RTX 3060 restocks could get better soon here why
2021-06-28,https://www.tweaktown.com/news/80235/nvidia-confirms-ampere-a100-pcie-accelerator-with-80gb-of-hbm2e-memory/,,2021-06-28 03:15:00,NVIDIA confirms Ampere A100 PCIe accelerator with 80GB of HBM2e memory
2021-06-29,https://threatpost.com/nvidia-high-severity-geforce-spoof-bug/167345/,,2021-06-29 00:00:00,NVIDIA Patches High - Severity GeForce Spoof - Attack Bug
2021-06-30,https://www.tweaktown.com/news/80296/battlefield-2042-will-have-nvidia-dlss-support-pc-gamers-rejoice/,,2021-06-30 02:15:00,"Battlefield 2042 will have NVIDIA DLSS support , PC gamers rejoice"
2021-07-01,https://www.tweaktown.com/news/80323/nvidia-dlss-new-mode-teased-ultra-quality-in-2-9-0-found/,,2021-07-01 07:15:00,NVIDIA DLSS new mode teased : Ultra Quality in DLSS 2 . 2 . 9 . 0 found
2021-07-02,https://www.globenewswire.com/news-release/2021/07/02/2256976/0/en/Vagon-to-Streamline-Creative-Cloud-Workflows-with-NVIDIA.html,,2021-07-02 09:15:00,Vagon to Streamline Creative Cloud Workflows with NVIDIA
2021-07-05,https://www.neowin.net/forum/topic/1409405-new-gaming-mouse-is-steelseries-rival-650-wireless-an-option/,,2021-07-05 04:00:00,New gaming mouse : is SteelSeries Rival 650 ( wireless ) an option ? 
2021-07-06,https://www.geeky-gadgets.com/amd-4700s-desktop-pc-kit-06-07-2021/,,2021-07-06 07:45:00,AMD 4700S 8 - Core processor desktop PC kit
2021-07-07,https://www.channelnewsasia.com/news/business/nvidia-gives-health-researchers-access-to-uk-supercomputer-15170132,,2021-07-07 00:00:00,Nvidia gives health researchers access to united kingdom supercomputer
2021-07-08,https://www.tweaktown.com/news/80449/rdr2s-new-nvidia-dlss-update-drops-next-week-offers-huge-perf-gains/,,2021-07-08 01:30:00,"RDR2 new NVIDIA DLSS update drops next week , offers huge perf gains"
2021-07-09,https://www.dslreports.com/forum/r33153066-Updated-HWiNFO-7-06-July-6-21,,2021-07-09 05:00:00, [ Updated ] HWiNFO 7 . 06 ... July 6 / 21 - Software
2021-07-12,https://www.tweaktown.com/news/80505/final-fantasy-xiv-endwalker-benchmark-is-out-you-can-download-it-now/,,2021-07-12 04:45:00,"Final Fantasy XIV Endwalker benchmark is out , you can download it now"
2021-07-13,http://www.hardwareluxx.de/community/threads/nvidia-geforce-rtx-3090-faq.1277151/page-592,,2021-07-13 09:30:00, [ Sammelthread ] - NVIDIA GeForce RTX 3090 + FAQ
2021-07-14,https://www.tweaktown.com/news/80546/red-dead-redemption-2-now-has-nvidias-dlss-tech-45-more-perf-at-4k/,,2021-07-14 03:30:00,Red Dead Redemption 2 now has NVIDIA DLSS tech : 45 % more perf at 4K
2021-07-15,https://attackofthefanboy.com/news/company-of-heroes-3-system-requirements-are-a-big-step-up-from-coh2/,,2021-07-15 01:00:00,Company of Heroes 3 System Requirements Are a Big Step Up From CoH2
2021-07-16,https://www.investors.com/market-trend/the-big-picture/stock-market-sharply-mixed-after-powell-testimony-why-amd-upcoming-earnings-are-key/,,2021-07-16 00:45:00,Stock Market Sharply Mixed After Powell Testimony ; Why AMD Stock Earnings Are Key
2021-07-19,https://www.kotaku.com.au/2021/07/how-to-install-nvidia-amd-drivers-properly/,https://www.kotaku.com.au/2021/07/how-to-install-nvidia-amd-drivers-properly/amp/,2021-07-19 05:15:00,How To Properly Install Your Nvidia GeForce Or AMD Radeon Drivers
2021-07-20,http://www.hardwareluxx.de/community/threads/nvidia-geforce-rtx-3090-faq.1277151/page-597,,2021-07-20 00:15:00, [ Sammelthread ] - NVIDIA GeForce RTX 3090 + FAQ
2021-07-21,https://www.benzinga.com/news/21/07/22074998/moderna-joins-amc-nvidia-gamestop-among-top-wallstreetbets-interests,https://www.benzinga.com/amp/content/22074998,2021-07-21 03:45:00,"Moderna , Inc . ( MRNA ), ( AMC ) - Moderna Joins AMC , Nvidia , GameStop Among Top WallStreetBets Interests"
2021-07-22,https://www.tweaktown.com/news/80718/nvidias-next-gen-hopper-gpu-taping-out-soon-multi-chip-module-mcm/,,2021-07-22 01:45:00,NVIDIA next - gen Hopper GPU taping out soon : multi - chip module ( MCM ) 
2021-07-23,https://www.tweaktown.com/news/80743/nvidia-isnt-clear-with-aibs-on-making-gpus-gimped-for-crypto-mining/,,2021-07-23 01:15:00,NVIDIA isnt clear with AIBs on making GPUs gimped for crypto mining
2021-07-26,https://www.techradar.com/au/news/nvidia-rtx-4000-lovelace-gpus-finalized-could-arrive-end-2022,https://www.techradar.com/au/amp/news/nvidia-rtx-4000-lovelace-gpus-finalized-could-arrive-end-2022,2021-07-26 01:30:00,"Nvidia RTX 4000  Lovelace  GPUs design finalized , could arrive end 2022"
2021-07-27,https://www.pcgamesn.com/nvidia/dlss-graphics,https://www.pcgamesn.com/nvidia/dlss-graphics?amp,2021-07-27 00:45:00,Nvidia DLSS graphics explained
2021-07-28,https://www.gamerevolution.com/guides/688514-what-are-cpu-gpu-computer-gaming-pc,https://www.gamerevolution.com/guides/688514-what-are-cpu-gpu-computer-gaming-pc?amp,2021-07-28 00:00:00,What are the CPU and GPU on a computer and what matters most for gaming ? 
2021-07-29,https://www.fool.com/investing/2021/07/28/why-nvidia-stock-popped-after-amds-earnings/,https://www.fool.com/amp/investing/2021/07/28/why-nvidia-stock-popped-after-amds-earnings/,2021-07-29 01:15:00,Why Nvidia Stock Popped After AMD Earnings
2021-07-30,https://www.techtimes.com/articles/263549/20210730/powercolor-red-devil-amd-radeon-rx-6800-xt-restock-spotted-being-sold-for-over-twice-its-srp-is-nvidia-cheaper.htm,https://www.techtimes.com/amp/articles/263549/20210730/powercolor-red-devil-amd-radeon-rx-6800-xt-restock-spotted-being-sold-for-over-twice-its-srp-is-nvidia-cheaper.htm,2021-07-30 09:30:00,PowerColor Red Devil AMD Radeon RX 6800 XT Restock Spotted Being Sold for Over Twice Its SRP | Is NVIDIA Cheaper ? 
2021-08-02,https://www.geeky-gadgets.com/common-voice-dataset-02-08-2021/,,2021-08-02 12:45:00,NVIDIA and Mozilla open source Common Voice Dataset
2021-08-03,https://www.economist.com/business/2021/08/01/will-nvidias-huge-bet-on-artificial-intelligence-chips-pay-off,https://amp.economist.com/business/2021/08/01/will-nvidias-huge-bet-on-artificial-intelligence-chips-pay-off,2021-08-03 11:30:00,Will Nvidia huge bet on artificial - intelligence chips pay off ? 
2021-08-04,https://m.hexus.net/business/news/general-business/148192-uk-gov-inclined-reject-nvidia-arm-takeover-cma-report/,,2021-08-04 09:45:00,UK gov  inclined to reject  Nvidia Arm takeover after CMA report - General Business - News
2021-08-05,https://www.fool.com/investing/2021/08/04/why-nvidia-stock-popped-today/,https://www.fool.com/amp/investing/2021/08/04/why-nvidia-stock-popped-today/,2021-08-05 00:00:00,Why Nvidia Stock Popped Today | The Motley Fool
2021-08-06,https://www.techtimes.com/articles/263748/20210804/how-to-buy-second-hand-nvidia-amd-graphics-card-from-miner.htm,https://www.techtimes.com/amp/articles/263748/20210804/how-to-buy-second-hand-nvidia-amd-graphics-card-from-miner.htm,2021-08-06 09:00:00,How To Buy Second - Hand NVIDIA and AMD Graphics Cards From Crypto Miners Without Getting Ripped Off
2021-08-09,https://www.kitguru.net/components/james-morris/amd-radeon-pro-w6800-professional-graphics-card-review/,,2021-08-09 08:30:00,AMD Radeon Pro W6800 Professional Graphics Card Review
2021-08-10,https://www.androidauthority.com/nvidia-shield-tv-pc-console-ports-2731104/,https://www.androidauthority.com/amp/nvidia-shield-tv-pc-console-ports-2731104/,2021-08-10 08:45:00,Here why we dont see more PC and console games ported to Shield TV
2021-08-11,https://www.geeky-gadgets.com/nvidia-rtx-a2000-11-08-2021/,,2021-08-11 09:00:00,NVIDIA RTX A2000 GPU offers real - time ray tracing
2021-08-12,https://www.tweaktown.com/news/81090/nvidias-new-geforce-471-68-drivers-here-for-back-4-blood-open-beta/,,2021-08-12 05:15:00,NVIDIA new GeForce 471 . 68 drivers here for Back 4 Blood Open Beta
2021-08-13,https://www.geeky-gadgets.com/new-nvidia-omniverse-create-features-demonstrated-13-08-2021/,,2021-08-13 10:15:00,New NVIDIA Omniverse Create features demonstrated
2021-08-16,https://www.kitguru.net/components/graphic-cards/joao-silva/mining-software-devs-chip-away-at-nvidia-rtx-30-lhr-performance-limitations/,,2021-08-16 11:30:00,Mining software devs chip away at Nvidia RTX 30 LHR performance limitations
2021-08-17,https://www.techtimes.com/articles/264204/20210817/evga-nvidia-geforce-rtx-3090-restock-spotted-selling-for-320-past-srp-from-1-499-to-1-819-59.htm,https://www.techtimes.com/amp/articles/264204/20210817/evga-nvidia-geforce-rtx-3090-restock-spotted-selling-for-320-past-srp-from-1-499-to-1-819-59.htm,2021-08-17 08:30:00,"EVGA NVIDIA GeForce RTX 3090 Restock Spotted Selling for $320 Past SRP | From $1 , 499 to $1 , 819 . 59 ! "
2021-08-18,https://www.finanznachrichten.de/nachrichten-2021-08/53711565-vvdn-technologies-joins-nvidia-partner-network-to-expand-opportunities-for-advanced-ai-enabled-camera-vision-applications-008.htm,,2021-08-18 09:45:00,VVDN Technologies Joins NVIDIA Partner Network to Expand Opportunities for Advanced AI - Enabled Camera & Vision Applications
2021-08-19,https://siliconangle.com/2021/08/18/nvidia-delivers-another-earnings-beat-massive-growth-gaming/,,2021-08-19 04:45:00,Nvidia delivers another earnings beat on massive growth in gaming
2021-08-20,https://finance.yahoo.com/news/why-josh-brown-just-compared-220030772.html,https://finance.yahoo.com/amphtml/news/why-josh-brown-just-compared-220030772.html,2021-08-20 03:45:00,"Why Josh Brown Just Compared Nvidia To Apple , Microsoft"
2021-08-23,https://www.msn.com/en-us/news/technology/uk-competition-authority-raises-alarm-over-nvidia-and-arm-merger/ar-AANC6o5,,2021-08-23 03:15:00,UK competition authority raises alarm over Nvidia and Arm merger
2021-08-24,https://www.techtimes.com/articles/264473/20210823/evga-nvidia-geforce-rtx-3060-restock-spotted-selling-for-67-95-past-srp-lower-scalper-prices.htm,https://www.techtimes.com/amp/articles/264473/20210823/evga-nvidia-geforce-rtx-3060-restock-spotted-selling-for-67-95-past-srp-lower-scalper-prices.htm,2021-08-24 03:00:00,EVGA NVIDIA GeForce RTX 3060 Restock Spotted Selling for $67 . 95 Past SRP ! Lower Scalper Prices ? 
2021-08-25,https://www.tweaktown.com/news/81290/nvidia-makes-it-official-battlefield-2042-bundled-with-geforce-gpus/,,2021-08-25 02:15:00,NVIDIA makes it official : Battlefield 2042 bundled with GeForce GPUs
2021-08-26,https://www.fool.com/investing/2021/08/25/why-nvidia-stock-rose-today/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/08/25/why-nvidia-stock-rose-today/,2021-08-26 00:00:00,Why Nvidia Stock Rose Today | The Motley Fool
2021-08-27,https://www.forbes.com/sites/bethkindig/2021/08/27/heres-why-nvidia-will-surpass-apples-valuation-in-5-years/,https://www.forbes.com/sites/bethkindig/2021/08/27/heres-why-nvidia-will-surpass-apples-valuation-in-5-years/amp/,2021-08-27 05:45:00,Here Why Nvidia Will Surpass Apple Valuation In 5 Years
2021-08-30,https://gadgets.ndtv.com/laptops/news/nvidia-arm-deal-tesla-ceo-elon-musk-competition-concern-amazon-samsung-telegraph-2523438,https://gadgets.ndtv.com/laptops/news/nvidia-arm-deal-tesla-ceo-elon-musk-competition-concern-amazon-samsung-telegraph-2523438?amp=1 -rum=off,2021-08-30 08:15:00,Tesla CEO Elon Musk Signals Competition Concerns Over Nvidia - Arm Deal : Report
2021-08-31,https://www.techspot.com/news/91032-more-rumors-suggest-nvidia-lovelace-use-tsmc-n5.html,https://www.techspot.com/amp/news/91032-more-rumors-suggest-nvidia-lovelace-use-tsmc-n5.html,2021-08-31 00:45:00,More rumors suggest Nvidia Lovelace a . k . a . RTX 4000 series will use TSMC N5
2021-09-01,https://www.techspot.com/news/91051-nvidia-rad-tts-generates-realistic-ai-voices-more.html,https://www.techspot.com/amp/news/91051-nvidia-rad-tts-generates-realistic-ai-voices-more.html,2021-09-01 00:45:00,NVIDIA RAD - TTS generates realistic AI voices that are more expressive
2021-09-02,https://www.geeky-gadgets.com/nvidia-unreal-engine-updates-01-09-2021/,,2021-09-02 10:30:00,NVIDIA rolls out new updates to Unreal Engine
2021-09-03,https://www.notebookcheck.net/Nvidia-s-CMP-170HX-crypto-mining-cards-pop-up-in-China-with-fanless-design-and-164-MH-s-speeds.558128.0.html,,2021-09-03 01:15:00,Nvidia CMP 170HX crypto mining cards pop up in China with fanless design and 164 MH / s speeds
2021-09-06,http://www.businessghana.com/site/news/Technology/245818/Asus-is-going-all-in-on-OLED-laptops,,2021-09-06 04:00:00,Asus is going all - in on OLED laptops
2021-09-07,https://finance.yahoo.com/news/ethereum-spike-causes-surge-price-055915879.html,https://finance.yahoo.com/amphtml/news/ethereum-spike-causes-surge-price-055915879.html,2021-09-07 06:30:00,Ethereum Spike Causes Surge in Price of Gaming GPUs
2021-09-08,https://investorplace.com/2021/09/nvda-stock-market-direction-will-drive-next-move/,https://investorplace.com/2021/09/nvda-stock-market-direction-will-drive-next-move/amp/,2021-09-08 15:45:00,Market Direction Will Drive the Next Move For NVDA Stock
2021-09-09,https://www.gizmochina.com/2021/09/09/nvidia-arm-deal-eu-decision-13-october/,,2021-09-09 04:15:00,NVIDIA seeks EU approval for ARM acquisition deal ; ruling set for next month
2021-09-10,https://www.tweaktown.com/news/81542/nvidias-suped-up-geforce-rtx-30-super-series-rumored-for-january-2022/,,2021-09-10 02:30:00,NVIDIA suped - up GeForce RTX 30 SUPER series rumored for January 2022
2021-09-13,https://www.techradar.com/sg/news/nvidia-could-combat-gpu-shortages-by-again-turning-to-rtx-2060-but-with-an-upgrade,https://www.techradar.com/sg/amp/news/nvidia-could-combat-gpu-shortages-by-again-turning-to-rtx-2060-but-with-an-upgrade,2021-09-13 02:00:00,Nvidia could combat GPU shortages by again turning to RTX 2060 – but with an upgrade
2021-09-14,https://www.gamespot.com/articles/nvidia-responds-to-database-leak-that-revealed-god-of-war-pc-gta-remasters-resident-evil-4-remake-and-more/1100-6496194/,https://www.gamespot.com/amp-articles/nvidia-responds-to-database-leak-that-revealed-god-of-war-pc-gta-remasters-resident-evil-4-remake-and-more/1100-6496194/,2021-09-14 11:45:00,"Nvidia Responds To Database Leak That Revealed God Of War PC , GTA Remasters , Resident Evil 4 Remake , And More"
2021-09-15,https://www.thisismoney.co.uk/money/news/article-9990853/Chancellor-rolls-red-carpet-Arm-return-London.html,https://www.thisismoney.co.uk/money/news/article-9990853/amp/Chancellor-rolls-red-carpet-Arm-return-London.html,2021-09-15 01:00:00,Chancellor rolls out the red carpet for Arm to return to London
2021-09-16,https://hothardware.com/news/nvidia-ceo-jensen-huang-times-most-influential-people,https://amp.hothardware.com/news/nvidia-ceo-jensen-huang-times-most-influential-people,2021-09-16 00:00:00,NVIDIA CEO Jensen Huang Makes Cover Of TIME As One Of The World Most Influential People
2021-09-17,https://www.asiaone.com/lifestyle/nvidia-ceo-jensen-huang-named-time-s-100-most-influential-list,https://www.asiaone.com/lifestyle/nvidia-ceo-jensen-huang-named-time-s-100-most-influential-list?amp,2021-09-17 08:00:00,"NVIDIA CEO Jensen Huang named in Time 100 Most Influential list , Lifestyle News"
2021-09-20,https://www.theverge.com/2021/9/20/22683585/nvidia-windows-11-driver-dlss-support-games-features-alan-wake,https://www.theverge.com/platform/amp/2021/9/20/22683585/nvidia-windows-11-driver-dlss-support-games-features-alan-wake,2021-09-20 13:45:00,Nvidia releases Windows 11 driver with DLSS support for more than 100 games
2021-09-21,https://www.marketscreener.com/quote/stock/VMWARE-INC-58476/news/VMware-NVIDIA-at-VMworld-2021-36472211/,https://www.marketscreener.com/amp/quote/stock/VMWARE-INC-58476/news/VMware-NVIDIA-at-VMworld-2021-36472211/,2021-09-21 04:45:00,VMware : NVIDIA at VMworld 2021 | MarketScreener
2021-09-22,https://www.game-debate.com/news/31277/rtx-30-super-series-rumors-surface-as-potential-early-specs-revealed,,2021-09-22 13:15:00,RTX 30 Super series rumors surface as potential early specs revealed
2021-09-23,https://www.forbes.com/sites/tiriasresearch/2021/09/22/robotics-gets-a-jolt-from-an-open-robotics-nvidia-partnership/,https://www.forbes.com/sites/tiriasresearch/2021/09/22/robotics-gets-a-jolt-from-an-open-robotics-nvidia-partnership/amp/,2021-09-23 00:45:00,Robotics Gets A Jolt From An Open Robotics - Nvidia Partnership
2021-09-24,https://www.tweaktown.com/news/81767/nvidia-geforce-rtx-30-super-series-specs-teased-24gb-on-3090/,,2021-09-24 08:00:00,"NVIDIA GeForce RTX 30 SUPER series specs teased , 24GB on 3090 SUPER"
2021-09-27,https://technave.com/gadget/HONOR-MagicBook-V-14-release-company-s-first-Intel-Evo-Windows-11-laptop-starting-from-RM4018-26789.html,,2021-09-27 06:30:00,"HONOR MagicBook V 14 release : company first Intel Evo & Windows 11 laptop , starting from ~RM4018"
2021-09-28,https://investorplace.com/2021/09/nvidia-nvda-stock-heats-up-again-rising-optimism-semiconductor-space/,https://investorplace.com/2021/09/nvidia-nvda-stock-heats-up-again-rising-optimism-semiconductor-space/amp/,2021-09-28 04:15:00,NVDA Stock Heats Up Again Amid New Optimism in Semiconductor Space
2021-09-29,https://comicbook.com/gaming/news/splitgate-update-quality-of-life-features-mantling-nvidia-reflex/,https://comicbook.com/gaming/amp/news/splitgate-update-quality-of-life-features-mantling-nvidia-reflex/,2021-09-29 01:45:00,Splitgate Update Adds New Quality of Life Features
2021-09-30,https://techncruncher.blogspot.com/2021/09/apples-senior-director-of-ai-and-ml-to.html,,2021-09-30 05:45:00,Apple Senior Director of AI and ML to speak at NVIDIA GTC 2021 conference
2021-10-01,https://economictimes.indiatimes.com/markets/stocks/news/chips-in-demand-everywhere-local-investors-buy-into-their-global-makers/articleshow/86668816.cms,https://m.economictimes.com/markets/stocks/news/chips-in-demand-everywhere-local-investors-buy-into-their-global-makers/amp_articleshow/86668816.cms,2021-10-01 01:30:00,"investors : Chips in demand everywhere , local investors buy into their global makers"
2021-10-04,https://www.gamesradar.com/where-to-buy-rtx-3070-graphics-cards/,https://www.gamesradar.com/amp/where-to-buy-rtx-3070-graphics-cards/,2021-10-04 12:45:00,Where to buy RTX 3070 : how to get the best prices online now
2021-10-05,https://www.techtimes.com/articles/266189/20211004/techceo-jensen-huang-nvidia-ceo-one-time-s-influential-people.htm,https://www.techtimes.com/amp/articles/266189/20211004/techceo-jensen-huang-nvidia-ceo-one-time-s-influential-people.htm,2021-10-05 06:45:00, # TechCEO Jensen Huang : NVIDIA CEO is One of Time Most Influential People of 2021
2021-10-06,https://www.slashgear.com/nvidia-shield-tv-android-11-update-might-already-be-in-the-works-05694087/,https://www.slashgear.com/nvidia-shield-tv-android-11-update-might-already-be-in-the-works-05694087/amp/,2021-10-06 04:00:00,NVIDIA SHIELD TV Android 11 update might already be in the works
2021-10-07,https://www.indiatimes.com/technology/news/what-is-nvidia-omniverse-how-its-making-remote-working-more-efficient-550412.html,https://www.indiatimes.com/amp/technology/news/what-is-nvidia-omniverse-how-its-making-remote-working-more-efficient-550412.html,2021-10-07 06:45:00,What is NVIDIA Omniverse & How It Making Remote Working More Efficient
2021-10-08,https://www.pcmag.com/news/inside-the-gpu-shortage-why-you-still-cant-buy-a-graphics-card,https://www.pcmag.com/news/inside-the-gpu-shortage-why-you-still-cant-buy-a-graphics-card?amp=true,2021-10-08 00:15:00,Inside the GPU Shortage : Why You Still Cant Buy a Graphics Card
2021-10-11,https://www.republicworld.com/technology-news/gaming/peta-asks-ubisoft-to-replace-far-cry-6s-cockfighting-feature-heres-why.html,https://www.republicworld.com/amp/technology-news/gaming/peta-asks-ubisoft-to-replace-far-cry-6s-cockfighting-feature-heres-why.html,2021-10-11 00:00:00,PETA asks Ubisoft to replace Far Cry 6 cockfighting feature ; here why
2021-10-12,https://www.fool.com/investing/2021/10/12/why-nvidias-gaming-service-is-real-deal/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/10/12/why-nvidias-gaming-service-is-real-deal/,2021-10-12 13:30:00,Here Why Nvidia Cloud Gaming Service Is the Real Deal
2021-10-13,https://www.tweaktown.com/news/82133/nvidias-new-geforce-496-13-drivers-released-ready-for-back-4-blood/,,2021-10-13 03:15:00,"NVIDIA new GeForce 496 . 13 drivers released , ready for Back 4 Blood"
2021-10-14,https://www.notebookcheck.net/NVIDIA-GeForce-RTX-3050-RTX-3050-Ti-and-a-new-RTX-3080-with-12-GB-VRAM-are-all-in-the-pipeline.572255.0.html,,2021-10-14 07:45:00,"NVIDIA GeForce RTX 3050 , RTX 3050 Ti and a new RTX 3080 with 12 GB VRAM are all in the pipeline"
2021-10-15,https://www.geeky-gadgets.com/nvidia-omniverse-nvidia-gtc-15-10-2021/,,2021-10-15 12:15:00,NVIDIA Omniverse Developer Day at NVIDIA GTC
2021-10-18,https://www.gamepur.com/guides/marvels-guardians-of-the-galaxy-pc-system-requirements-minimum-and-recommended-specs,,2021-10-18 11:00:00,Marvel Guardians of the Galaxy pc system requirements - minimum and recommended specs
2021-10-19,https://www.malaymail.com/news/tech-gadgets/2021/09/30/acer-announces-new-gaming-laptops-gaming-partnerships/2009645,https://www.malaymail.com/amp/news/tech-gadgets/2021/09/30/acer-announces-new-gaming-laptops-gaming-partnerships/2009645,2021-10-19 01:15:00,"Acer announces new gaming laptops , gaming partnerships | Tech / Gadgets"
2021-10-20,https://www.geeky-gadgets.com/red-hat-nvidia-morpheus-20-10-2021/,,2021-10-20 12:15:00,Red Hat now supports NVIDIA Morpheus AI Security Framework
2021-10-21,https://www.geeky-gadgets.com/nvidia-driveworks-4-21-10-2021/,,2021-10-21 11:15:00,NVIDIA DriveWorks 4 . 0 now available to download
2021-10-22,https://www.kotaku.com.au/2021/10/nvidia-supercharges-geforce-now-cloud-gaming-service-with-rtx-3080-gpus/,https://www.kotaku.com.au/2021/10/nvidia-supercharges-geforce-now-cloud-gaming-service-with-rtx-3080-gpus/amp/,2021-10-22 01:15:00,Nvidia Supercharges GeForce Now Cloud Gaming Service With RTX 3080 GPUs
2021-10-25,https://www.tweaktown.com/news/82360/nvidias-flagship-cmp-crypto-mining-gpu-now-available-costs-4695/,,2021-10-25 03:45:00,"NVIDIA flagship CMP crypto mining GPU now available , costs $4695"
2021-10-26,https://www.finanznachrichten.de/nachrichten-2021-10/54294224-quest-global-quest-delivers-next-gen-ai-edge-computing-solutions-in-japan-with-nvidia-008.htm,,2021-10-26 01:00:00,QuEST Global : QuEST delivers next - gen AI & Edge Computing solutions in Japan with NVIDIA
2021-10-27,https://www.neowin.net/forum/topic/1412448-i-cant-install-nvidia-geforce-game-ready-dch-drivers/,,2021-10-27 04:30:00,I cant install Nvidia GeForce Game Ready DCH drivers . 
2021-10-28,https://www.prokerala.com/news/articles/a1210958.html,,2021-10-28 05:45:00,EU opens probe into Nvidia $40 bn acquisition of chip maker Arm
2021-10-29,https://www.neowin.net/forum/topic/1412491-can-hdr-be-turned-on-on-my-rtx-2060-mobile-on-windows-11-i-only-see-the-intel-gpu-and-not-the-nvidia-one/,,2021-10-29 11:15:00,"Can HDR be turned on on my RTX 2060 mobile on Windows 11 ? I only see the Intel GPU , and not the nvidia one"
2021-11-01,https://www.techradar.com/au/news/nvidia-rtx-3080-ti-gpu-could-be-coming-to-supercharge-gaming-laptops,https://www.techradar.com/au/amp/news/nvidia-rtx-3080-ti-gpu-could-be-coming-to-supercharge-gaming-laptops,2021-11-01 03:00:00,Nvidia RTX 3080 Ti GPU could be coming to supercharge gaming laptops
2021-11-02,https://www.tweaktown.com/news/82512/battlefield-2042-pc-tech-trailer-details-nvidia-dlss-reflex/,,2021-11-02 01:30:00,"Battlefield 2042  PC Tech  trailer details : NVIDIA DLSS , Reflex tech"
2021-11-03,https://www.fool.com/investing/2021/11/02/why-nvidia-stock-surged-23-in-october/?source=iedfolrf0000001,https://www.fool.com/amp/investing/2021/11/02/why-nvidia-stock-surged-23-in-october/,2021-11-03 07:00:00,Why Nvidia Stock Surged 23 % in October
2021-11-04,https://www.phonearena.com/news/arm-ceo-says-to-order-devices-now-to-receive-them-by-chirstmas_id136170,,2021-11-04 02:30:00,ARM CEO says chip shortage means devices need to be ordered now to arrive by Christmas
2021-11-05,https://finance.yahoo.com/news/nvidia-analyst-hikes-price-target-171012931.html,https://finance.yahoo.com/amphtml/news/nvidia-analyst-hikes-price-target-171012931.html,2021-11-05 05:00:00,Nvidia Analyst Hikes Price Target By 30 % On $10B Opportunity Presented By The Metaverse
2021-11-08,https://www.tweaktown.com/news/82604/god-of-war-on-the-pc-rocks-both-nvidia-dlss-and-amd-fsr-technologies/,,2021-11-08 03:30:00,"God of War on the PC rocks both NVIDIA DLSS , and AMD FSR technologies"
2021-11-09,https://apnews.com/press-release/globe-newswire/technology-business-9c1edef4a29ea071baa60df72dc17dda,,2021-11-09 09:30:00,NVIDIA Brings Large Language AI Models to Enterprises Worldwide
2021-11-10,https://www.tweaktown.com/news/82666/nvidia-announces-a2-tensor-core-gpu-ga107-16gb-gddr6-memory/,,2021-11-10 02:30:00,NVIDIA announces A2 Tensor Core GPU : GA107 GPU + 16GB GDDR6 memory
2021-11-11,https://www.investors.com/news/technology/nvidia-stock-news-graphics-chip-maker-touts-gaming-ai-advancements/,,2021-11-11 06:45:00,"Nvidia Stock News : Graphics - Chip Maker Touts Gaming , AI Advancements"
2021-11-12,https://mb.com.ph/2021/11/12/upgrade-your-geforce-rtx-until-the-15th/,https://mb.com.ph/2021/11/12/upgrade-your-geforce-rtx-until-the-15th/?amp,2021-11-12 01:30:00,Upgrade your GeForce RTX until the 15th
